     Index       y_measurement           y_fitting        descriptor_1
        54    0.2922040889E+03    0.2884958669E+03    0.4504489384E+00
        55    0.1845425556E+03    0.1856778427E+03    0.3073847364E+00
        56    0.1898993111E+03    0.1943222033E+03    0.3194127690E+00
        57    0.1952178111E+03    0.1986801227E+03    0.3254765138E+00
        58    0.2016502556E+03    0.2030622476E+03    0.3315739389E+00
        59    0.2105854111E+03    0.2119002816E+03    0.3438714548E+00
        60    0.2213828000E+03    0.2208386940E+03    0.3563086402E+00
        61    0.2304738556E+03    0.2298799591E+03    0.3688889382E+00
        62    0.2402382000E+03    0.2390266421E+03    0.3816159179E+00
        63    0.2422979556E+03    0.2436403427E+03    0.3880355646E+00
        64    0.2458938778E+03    0.2482814027E+03    0.3944932801E+00
        65    0.2572186333E+03    0.2576470000E+03    0.4075248639E+00
        66    0.2082812222E+03    0.2041088245E+03    0.3330301786E+00
        67    0.2124671556E+03    0.2119517964E+03    0.3439431341E+00
        68    0.2147394667E+03    0.2157974731E+03    0.3492941284E+00
        69    0.2172658444E+03    0.2195921064E+03    0.3545740994E+00
        70    0.2253844556E+03    0.2270266884E+03    0.3649188084E+00
        71    0.2347459556E+03    0.2342523578E+03    0.3749728300E+00
        72    0.2513636333E+03    0.2480635837E+03    0.3941901999E+00
        73    0.2534225000E+03    0.2513804834E+03    0.3988054376E+00
        74    0.2547179556E+03    0.2546421103E+03    0.4033437668E+00
        75    0.2631218000E+03    0.2609976472E+03    0.4121870589E+00
        76    0.1924218778E+03    0.1802073110E+03    0.2997728681E+00
        77    0.1983598444E+03    0.1893909869E+03    0.3125513209E+00
        78    0.2024171778E+03    0.1940286178E+03    0.3190042650E+00
        79    0.2065748778E+03    0.1986965213E+03    0.3254993313E+00
        80    0.2156308111E+03    0.2081223983E+03    0.3386147902E+00
        81    0.2237516111E+03    0.2176671549E+03    0.3518956620E+00
        82    0.2350597111E+03    0.2273293786E+03    0.3653399810E+00
        83    0.2445528889E+03    0.2371077039E+03    0.3789458475E+00
        84    0.2477960889E+03    0.2420399904E+03    0.3858087846E+00
        85    0.2505340222E+03    0.2470008105E+03    0.3927114242E+00
        86    0.2601386889E+03    0.2570074206E+03    0.4066349333E+00
        87    0.3058445778E+03    0.3087959067E+03    0.4786950462E+00
        88    0.3013589222E+03    0.3040129006E+03    0.4720398225E+00
        89    0.2990407000E+03    0.3016346894E+03    0.4687307054E+00
        90    0.2966810000E+03    0.2992654988E+03    0.4654341398E+00
        91    0.2926131333E+03    0.2945546881E+03    0.4588793710E+00
        92    0.2877935333E+03    0.2898815444E+03    0.4523770133E+00
        93    0.2843988222E+03    0.2852472441E+03    0.4459287035E+00
        94    0.2820282667E+03    0.2806530767E+03    0.4395362358E+00
        95    0.2803237333E+03    0.2783714804E+03    0.4363615516E+00
        96    0.2744485778E+03    0.2715909570E+03    0.4269269201E+00
        97    0.1870242778E+03    0.1824495172E+03    0.3028927437E+00
        98    0.1838565333E+03    0.1834658655E+03    0.3043069223E+00
        99    0.1870591111E+03    0.1873734943E+03    0.3097441188E+00
       100    0.1889144889E+03    0.1892337891E+03    0.3123325910E+00
       101    0.1905193889E+03    0.1910325864E+03    0.3148354935E+00
       102    0.1899346000E+03    0.1919091180E+03    0.3160551269E+00
       103    0.1915395111E+03    0.1927705071E+03    0.3172536906E+00
       104    0.1921652444E+03    0.1944481605E+03    0.3195880298E+00
       105    0.1813102889E+03    0.1764339452E+03    0.2945224894E+00
       106    0.1717623333E+03    0.1754183397E+03    0.2931093443E+00
       107    0.1704806556E+03    0.1750874534E+03    0.2926489388E+00
       108    0.1700829333E+03    0.1744393460E+03    0.2917471419E+00
       109    0.1692373444E+03    0.1738122472E+03    0.2908745771E+00
       110    0.1700707556E+03    0.1732099401E+03    0.2900365083E+00
       111    0.1708686111E+03    0.1726367880E+03    0.2892390065E+00
       112    0.1718423667E+03    0.1723626935E+03    0.2888576229E+00
       113    0.1730707556E+03    0.1715989805E+03    0.2877949689E+00
       114    0.1931341889E+03    0.1922783214E+03    0.3165688480E+00
       115    0.1907203222E+03    0.1912476561E+03    0.3151347483E+00
       116    0.1876005778E+03    0.1901821819E+03    0.3136522142E+00
       117    0.1853022667E+03    0.1879439317E+03    0.3105378432E+00
       118    0.1818018444E+03    0.1855575051E+03    0.3072172949E+00
       119    0.1808356889E+03    0.1830162835E+03    0.3036813599E+00
       120    0.1786953444E+03    0.1803130197E+03    0.2999199545E+00
       121    0.1787971889E+03    0.1788981637E+03    0.2979512798E+00
       122    0.1796762778E+03    0.1774397484E+03    0.2959219953E+00
       123    0.1785659444E+03    0.1743876786E+03    0.2916752503E+00
       124    0.1863562667E+03    0.1898585317E+03    0.3132018772E+00
       125    0.1967213778E+03    0.2028011487E+03    0.3312106378E+00
       126    0.2087044444E+03    0.2159519092E+03    0.3495090156E+00
       127    0.2193693111E+03    0.2293080356E+03    0.3680931460E+00
       128    0.2362448000E+03    0.2428668481E+03    0.3869593002E+00
       129    0.2691348000E+03    0.2705822689E+03    0.4255234001E+00
       130    0.2765467111E+03    0.2776338647E+03    0.4353352102E+00
       131    0.2862961111E+03    0.2847339602E+03    0.4452145042E+00
       132    0.2959017111E+03    0.2990784949E+03    0.4651739367E+00
       133    0.2105255556E+03    0.2082555358E+03    0.3388000419E+00
       134    0.2250481778E+03    0.2263498923E+03    0.3639770932E+00
       135    0.2306701222E+03    0.2323317157E+03    0.3723003887E+00
       136    0.2418327444E+03    0.2442223277E+03    0.3888453567E+00
       137    0.2531147778E+03    0.2560170809E+03    0.4052569437E+00
       138    0.2637099889E+03    0.2677177559E+03    0.4215376274E+00
       139    0.2798409111E+03    0.2793260844E+03    0.4376898174E+00
       140    0.2875471778E+03    0.2850961470E+03    0.4457184622E+00
       141    0.2945108667E+03    0.2908437510E+03    0.4537158575E+00
       142    0.3012605778E+03    0.3022723945E+03    0.4696180281E+00
       143    0.1966388111E+03    0.1841448116E+03    0.3052516291E+00
       144    0.2049353111E+03    0.1974396365E+03    0.3237504627E+00
       145    0.2096941111E+03    0.2041957096E+03    0.3331510733E+00
       146    0.2163081222E+03    0.2110228834E+03    0.3426506156E+00
       147    0.2288574333E+03    0.2248868264E+03    0.3619413378E+00
       148    0.2417612556E+03    0.2390244966E+03    0.3816129326E+00
       149    0.2556504667E+03    0.2534295511E+03    0.4016565742E+00
       150    0.2737433333E+03    0.2680961726E+03    0.4220641683E+00
       151    0.2828206778E+03    0.2755258771E+03    0.4324020906E+00
       152    0.2900036000E+03    0.2830189909E+03    0.4428282425E+00
       153    0.2989490444E+03    0.2981930203E+03    0.4639418598E+00
