     Index       y_measurement           y_fitting        descriptor_1        descriptor_2
        30    0.1068349333E+03    0.1027046899E+03    0.2670249631E-02    0.8723994909E+02
        31    0.1127276667E+03    0.1103594551E+03    0.2861373814E-02    0.8371272743E+02
        32    0.1130756000E+03    0.1092821185E+03    0.2826753949E-02    0.8443654267E+02
        33    0.1132335667E+03    0.1167517860E+03    0.2977663512E-02    0.8204287739E+02
        34    0.1026179667E+03    0.1057485528E+03    0.2753522610E-02    0.8562315089E+02
        35    0.1001382000E+03    0.1037036547E+03    0.2776132714E-02    0.8439581701E+02
        36    0.1001710667E+03    0.1031140096E+03    0.2859924353E-02    0.8176614881E+02
        37    0.9148953333E+02    0.1088800474E+03    0.2868610742E-02    0.8309341242E+02
        38    0.9892276667E+02    0.1044805270E+03    0.2790096440E-02    0.8419785966E+02
        39    0.9586320000E+02    0.1096558874E+03    0.2882359227E-02    0.8290151078E+02
        40    0.7368413333E+02    0.7139237269E+02    0.2249506758E-02    0.9103447671E+02
        41    0.1155646000E+03    0.1166295329E+03    0.3004685727E-02    0.8121347097E+02
        42    0.1181048000E+03    0.1203780064E+03    0.3129910270E-02    0.7855459544E+02
        43    0.1175400000E+03    0.1217830934E+03    0.3093702619E-02    0.8000673291E+02
        44    0.7083120000E+02    0.8136709917E+02    0.2218048640E-02    0.9469956413E+02
        45    0.1189540667E+03    0.1255127465E+03    0.3208840657E-02    0.7763975155E+02
        46    0.7171576667E+02    0.8198892865E+02    0.2447399752E-02    0.8811558517E+02
        47    0.1173187667E+03    0.1212682580E+03    0.3084860659E-02    0.8012579055E+02
        48    0.1177421333E+03    0.1264109627E+03    0.3172694122E-02    0.7895092559E+02
        49    0.7212726667E+02    0.8136115837E+02    0.2223988513E-02    0.9452299565E+02
        50    0.6982910000E+02    0.8202497063E+02    0.2452927014E-02    0.8796269520E+02
        51    0.7875026667E+02    0.8156811854E+02    0.2365210704E-02    0.9042063020E+02
        52    0.9753893333E+02    0.9197970916E+02    0.2564662682E-02    0.8740504144E+02
        53    0.9081230000E+02    0.9115760867E+02    0.2520109143E-02    0.8849149316E+02
        54    0.1104217667E+03    0.1203106466E+03    0.3047853118E-02    0.8095279720E+02
        55    0.6689893333E+02    0.7333002681E+02    0.2108916530E-02    0.9570704277E+02
        56    0.7034353333E+02    0.7118106404E+02    0.2269923021E-02    0.9037517409E+02
        57    0.1323314333E+03    0.1201530977E+03    0.3075229793E-02    0.8010326087E+02
        58    0.1293472000E+03    0.1158262434E+03    0.2966048592E-02    0.8213084112E+02
        59    0.1163718000E+03    0.1131992358E+03    0.2906522323E-02    0.8316271552E+02
        60    0.1096154000E+03    0.1103427991E+03    0.2844454618E-02    0.8420644796E+02
        61    0.9314260000E+02    0.1041450180E+03    0.2714609188E-02    0.8632894737E+02
        62    0.8257986667E+02    0.9758874077E+02    0.2579863468E-02    0.8849734043E+02
        63    0.7522936667E+02    0.9095823537E+02    0.2442897479E-02    0.9071074380E+02
        64    0.7789620000E+02    0.7832581773E+02    0.2170344118E-02    0.9526953125E+02
        65    0.7840820000E+02    0.7263582492E+02    0.2037709442E-02    0.9761359316E+02
        66    0.1073171667E+03    0.1003751334E+03    0.2734540800E-02    0.8470689655E+02
        67    0.1140622333E+03    0.1020420421E+03    0.2675316716E-02    0.8690878378E+02
        68    0.1204607667E+03    0.1013556665E+03    0.2642804824E-02    0.8767785630E+02
        69    0.9731303333E+02    0.9457851945E+02    0.2469701233E-02    0.9091530055E+02
        70    0.8288196667E+02    0.8964705615E+02    0.2365695014E-02    0.9262447257E+02
        71    0.8378776667E+02    0.8420960860E+02    0.2255061472E-02    0.9438990826E+02
        72    0.8411906667E+02    0.8139573412E+02    0.2198168621E-02    0.9529291980E+02
        73    0.8230160000E+02    0.7856075826E+02    0.2140632842E-02    0.9620907298E+02
        74    0.7972536667E+02    0.7293369812E+02    0.2024658227E-02    0.9807975167E+02
        75    0.1333271667E+03    0.1260494931E+03    0.3173831617E-02    0.7881818182E+02
        76    0.1177511000E+03    0.1199287339E+03    0.3042846552E-02    0.8099539171E+02
        77    0.1165381667E+03    0.1165646382E+03    0.2973943187E-02    0.8210106383E+02
        78    0.1148520667E+03    0.1130650782E+03    0.2903394561E-02    0.8321799888E+02
        79    0.1043592000E+03    0.1058301219E+03    0.2758962221E-02    0.8548534202E+02
        80    0.9885580000E+02    0.9852119723E+02    0.2612341292E-02    0.8779683377E+02
        81    0.8333353333E+02    0.9137406522E+02    0.2465747379E-02    0.9015195072E+02
        82    0.8228193333E+02    0.8134924584E+02    0.2249600629E-02    0.9376541307E+02
        83    0.8122306667E+02    0.7826226348E+02    0.2179200940E-02    0.9499123661E+02
        84    0.7565850000E+02    0.6077671927E+02    0.2107313467E-02    0.9230769231E+02
        85    0.7168876667E+02    0.6139269937E+02    0.2086036493E-02    0.9310344828E+02
        86    0.6902210000E+02    0.6171212096E+02    0.2075329124E-02    0.9350649351E+02
        87    0.6723246667E+02    0.6203932464E+02    0.2064575301E-02    0.9391304348E+02
        88    0.6564466667E+02    0.6271757638E+02    0.2042926673E-02    0.9473684211E+02
        89    0.6465190000E+02    0.6342847369E+02    0.2021087306E-02    0.9557522124E+02
        90    0.6549303333E+02    0.6417307523E+02    0.1999053808E-02    0.9642857143E+02
        91    0.6527446667E+02    0.6495248132E+02    0.1976822698E-02    0.9729729730E+02
        92    0.6491693333E+02    0.6535559163E+02    0.1965631924E-02    0.9773755656E+02
        93    0.6509713333E+02    0.6576783546E+02    0.1954390398E-02    0.9818181818E+02
        94    0.1331329333E+03    0.1200349424E+03    0.3124615223E-02    0.7861635220E+02
        95    0.1303768667E+03    0.1172871024E+03    0.3082104375E-02    0.7911392405E+02
        96    0.1275528667E+03    0.1159109779E+03    0.3060747949E-02    0.7936507937E+02
        97    0.1131955333E+03    0.1145333955E+03    0.3039323616E-02    0.7961783439E+02
        98    0.1089584667E+03    0.1117738956E+03    0.2996269495E-02    0.8012820513E+02
        99    0.1032596000E+03    0.1090086811E+03    0.2952938497E-02    0.8064516129E+02
       100    0.9690393333E+02    0.1034614439E+03    0.2865431462E-02    0.8169934641E+02
       101    0.9634486667E+02    0.1020711979E+03    0.2843375969E-02    0.8196721311E+02
       102    0.9517810000E+02    0.1006796009E+03    0.2821248044E-02    0.8223684211E+02
       103    0.9246266667E+02    0.9789240355E+02    0.2776772985E-02    0.8278145695E+02
       104    0.1244155333E+03    0.1235982492E+03    0.3179481365E-02    0.7797878977E+02
       105    0.1249338000E+03    0.1244191105E+03    0.3192079586E-02    0.7783312578E+02
       106    0.1282895000E+03    0.1248293375E+03    0.3198369875E-02    0.7776049767E+02
       107    0.1282394333E+03    0.1252394284E+03    0.3204654297E-02    0.7768800497E+02
       108    0.1238324333E+03    0.1260592008E+03    0.3217205583E-02    0.7754342432E+02
       109    0.1230619333E+03    0.1268784264E+03    0.3229733533E-02    0.7739938080E+02
       110    0.1256808333E+03    0.1276971034E+03    0.3242238232E-02    0.7725587145E+02
       111    0.1205031000E+03    0.1285152304E+03    0.3254719768E-02    0.7711289328E+02
       112    0.1237962000E+03    0.1289240872E+03    0.3260951876E-02    0.7704160247E+02
       113    0.1263286333E+03    0.1293328058E+03    0.3267178225E-02    0.7697044335E+02
       114    0.1243047333E+03    0.1301498281E+03    0.3279613689E-02    0.7682851875E+02
       115    0.9942550000E+02    0.9872911896E+02    0.2790146354E-02    0.8261731659E+02
       116    0.1065988000E+03    0.1041560564E+03    0.2876432194E-02    0.8156606852E+02
       117    0.1094606333E+03    0.1059604436E+03    0.2904950326E-02    0.8122157245E+02
       118    0.1100665000E+03    0.1095621773E+03    0.2961627018E-02    0.8054123711E+02
       119    0.1137924333E+03    0.1131543649E+03    0.3017830944E-02    0.7987220447E+02
       120    0.1200650667E+03    0.1167368281E+03    0.3073569926E-02    0.7921419518E+02
       121    0.1181213667E+03    0.1203094011E+03    0.3128851594E-02    0.7856693903E+02
       122    0.1254120333E+03    0.1220919301E+03    0.3156323267E-02    0.7824726135E+02
       123    0.1324569000E+03    0.1245227000E+03    0.3148420906E-02    0.7914737470E+02
       124    0.1310257333E+03    0.1226636424E+03    0.3093457590E-02    0.8025570776E+02
       125    0.1248918667E+03    0.1206855655E+03    0.3055187177E-02    0.8083973464E+02
       126    0.1208332667E+03    0.1181457328E+03    0.3011041621E-02    0.8144256018E+02
       127    0.1109500000E+03    0.1117304118E+03    0.2908483627E-02    0.8270168067E+02
       128    0.8069620000E+02    0.9552963336E+02    0.2665280933E-02    0.8541634241E+02
       129    0.9159523333E+02    0.8662139578E+02    0.2533098303E-02    0.8686350844E+02
       130    0.8447216667E+02    0.8211256210E+02    0.2465786751E-02    0.8760800691E+02
       131    0.7063323333E+02    0.7761104173E+02    0.2398087144E-02    0.8836594203E+02
       132    0.6796646667E+02    0.6873879038E+02    0.2262584980E-02    0.8992075306E+02
       133    0.9883910000E+02    0.1047840881E+03    0.2811911718E-02    0.8363871375E+02
       134    0.1059929000E+03    0.1089924961E+03    0.2835627283E-02    0.8409569378E+02
       135    0.1099493000E+03    0.1094683903E+03    0.2830580065E-02    0.8437500000E+02
       136    0.1143839667E+03    0.1060181860E+03    0.2763863557E-02    0.8539262473E+02
       137    0.1074090000E+03    0.1007450802E+03    0.2687133968E-02    0.8620466321E+02
       138    0.1007096000E+03    0.9390907905E+02    0.2592629015E-02    0.8711111111E+02
       139    0.9387423333E+02    0.8605045858E+02    0.2485681844E-02    0.8810323501E+02
       140    0.7960966667E+02    0.8187538138E+02    0.2428905912E-02    0.8862907925E+02
       141    0.7212493333E+02    0.7759790282E+02    0.2370538685E-02    0.8917367459E+02
       142    0.7295700000E+02    0.6888962613E+02    0.2250564579E-02    0.9031618294E+02
       143    0.1322593000E+03    0.1304040489E+03    0.3245855450E-02    0.7789254257E+02
       144    0.1247315333E+03    0.1267647603E+03    0.3168514046E-02    0.7917117117E+02
       145    0.1265596000E+03    0.1240619099E+03    0.3120736490E-02    0.7983620690E+02
       146    0.1238607000E+03    0.1208928316E+03    0.3068057999E-02    0.8051757707E+02
       147    0.1190111667E+03    0.1134681702E+03    0.2950981827E-02    0.8192715921E+02
       148    0.1090786333E+03    0.1050362956E+03    0.2822504379E-02    0.8339598997E+02
       149    0.1036082667E+03    0.9603281648E+02    0.2686801055E-02    0.8492069632E+02
       150    0.9512590000E+02    0.8680340242E+02    0.2547193194E-02    0.8649836525E+02
       151    0.8489250000E+02    0.8219148429E+02    0.2476768180E-02    0.8730625718E+02
       152    0.7258806667E+02    0.7762012999E+02    0.2406303037E-02    0.8812646793E+02
       153    0.7170470000E+02    0.6869489504E+02    0.2266180839E-02    0.8980279843E+02
